1,98.50,01,17.17,01,1.44,01,255.00,01,3.12,01,1012.30,01
1998,10,9,7,20,44.91,03,.22,03,41.23,03,16.89,01,98.50,01,17.20,01,.83,01,241.60,01,3.12,01,1012.30,01
1998,10,9,7,25,48.68,03,.23,03,44.77,03,16.86,01,98.40,01,17.20,01,1.74,01,278.20,01,4.11,01,1012.30,01
1998,10,9,7,30,47.09,03,.04,03,43.42,03,16.85,01,98.40,01,17.18,01,1.93,01,85.50,01,3.66,01,1012.40,01
1998,10,9,7,35,45.39,03,-.04,03,41.90,03,16.81,01,98.40,01,17.21,01,2.10,01,273.80,01,5.10,01,1012.50,01
1998,10,9,7,40,50.58,03,-.03,03,46.59,03,16.77,01,98.50,01,17.20,01,1.39,01,263.10,01,4.27,01,1012.50,01
1998,10,9,7,45,55.49,03,.02,03,51.14,03,16.76,01,98.50,01,17.18,01,1.31,01,209.40,01,3.50,01,1012.60,01
1998,10,9,7,50,63.97,03,-.10,03,59.08,03,16.71,01,98.30,01,17.16,01,2.60,01,212.50,01,4.49,01,1012.60,01
1998,10,9,7,55,71.35,03,.20,03,65.76,03,16.73,01,98.40,01,17.14,01,1.26,01,253.00,01,3.58,01,1012.60,01
1998,10,9,8,0,78.44,03,.45,03,72.09,03,16.80,01,98.30,01,17.15,01,.58,01,278.70,01,1.83,01,1012.70,01
1998,10,9,8,5,91.99,03,.95,03,84.45,03,16.82,01,98.10,01,17.19,01,.97,01,259.20,01,2.51,01,1012.80,01
1998,10,9,8,10,102.35,03,1.22,03,93.81,03,16.87,01,98.00,01,17.23,01,1.46,01,282.20,01,3.96,01,1012.90,01
1998,10,9,8,15,113.78,03,1.32,03,104.09,03,16.88,01,97.70,01,17.27,01,1.43,01,280.70,01,4.34,01,1012.90,01
1998,10,9,8,20,123.50,03,1.55,03,112.98,03,16.99,01,97.50,01,17.29,01,.99,01,290.20,01,3.05,01,1012.90,01
1998,10,9,8,25,128.15,03,1.24,03,117.43,03,17.06,01,97.10,01,17.33,01,1.33,01,234.40,01,3.50,01,1012.90,01
1998,10,9,8,30,113.61,03,.33,03,104.05,03,16.98,01,96.90,01,17.43,01,1.87,01,205.90,01,3.66,01,1013.00,01
1998,10,9,8,35,119.46,03,.17,03,109.62,03,16.95,01,96.90,01,17.43,01,1.42,01,258.40,01,3.73,01,1013.00,01
1998,10,9,8,40,151.75,03,1.57,03,138.74,03,17.06,01,96.90,01,17.51,01,.40,01,289.70,01,2.89,01,1013.00,01
1998,10,9,8,45,190.61,11,2.11,10,173.85,10,17.13,01,96.30,01,17.57,01,1.91,01,227.00,01,3.35,01,1012.90,01
1998,10,9,8,50,210.39,11,2.20,10,191.48,10,17.13,01,96.10,01,17.61,01,2.01,01,260.00,01,3.12,01,1012.80,01
1998,10,9,8,55,178.57,11,1.68,10,163.23,10,17.15,01,96.20,01,17.72,01,1.95,01,293.90,01,4.49,01,1012.90,01
1998,10,9,9,0,175.33,11,1.38,10,159.55,10,17.29,01,96.00,01,17.79,01,1.16,01,295.60,01,3.43,01,1012.90,01
1998,10,9,9,5,196.40,11,1.68,10,178.90,10,17.36,01,95.80,01,17.87,01,1.14,01,264.60,01,4.27,01,1012.90,01
1998,10,9,9,10,182.95,11,.91,10,166.87,10,17.36,01,95.50,01,17.98,01,1.95,01,288.00,01,3.96,01,1012.80,01
1998,10,9,9,15,190.64,03,.34,03,173.88,03,17.30,01,95.50,01,18.03,01,2.54,01,317.40,01,3.96,01,1012.70,01
1998,10,9,9,20,228.50,03,.64,03,208.41,03,17.28,01,95.70,01,18.13,01,1.77,01,288.20,01,3.12,01,1012.70,01
1998,10,9,9,25,228.36,11,1.78,10,207.53,10,17.41,01,95.70,01,18.18,01,1.51,01,284.60,01,3.50,01,1012.80,01
1998,10,9,9,30,215.91,11,1.85,10,196.83,10,17.53,01,95.40,01,18.29,01,1.38,01,279.50,01,3.12,01,1012.90,01
1998,10,9,9,35,190.07,03,1.09,03,173.19,03,17.64,01,94.90,01,18.41,01,1.77,01,309.20,01,3.96,01,1012.90,01
1998,10,9,9,40,199.87,03,.51,03,182.51,03,17.71,01,95.10,01,18.41,01,.80,01,271.00,01,2.67,01,1013.00,01
1998,10,9,9,45,174.52,03,.51,03,159.26,03,17.74,01,94.50,01,18.55,01,1.45,01,213.10,01,3.66,01,1013.00,01
1998,10,9,9,50,171.96,03,-.09,03,156.76,03,17.73,01,94.80,01,18.57,01,1.67,01,230.10,01,3.50,01,1012.90,01
1998,10,9,9,55,199.12,03,1.35,03,182.00,03,17.76,01,94.70,01,18.63,01,.87,01,280.80,01,1.83,01,1012.80,01
1998,10,9,10,0,197.50,03,2.78,03,179.93,03,17.91,01,94.70,01,18.71,01,.30,01,348.10,01,1.52,01,1012.70,01
1998,10,9,10,5,194.60,03,2.25,03,177.20,03,18.06,01,93.90,01,18.76,01,.61,01,207.00,01,2.06,01,1012.70,01
1998,10,9,10,10,181.36,03,.99,03,165.43,03,18.10,01,93.60,01,18.88,01,.57,01,28.89,01,3.35,01,1012.80,01
1998,10,9,10,15,146.39,03,.01,03,133.84,03,18.01,01,93.60,01,18.97,01,.73,01,243.20,01,3.96,01,1012.90,01
